"",V1,V2
EIF4EBP3,-0.0130173599688584,-0.00167373483988599
RPL39P33,8.84405036438041e-05,-0.000207427291164496
ABCC13,-0.00203032401602271,-0.000233228715245629
RPS3P7,-0.00129490841159134,-0.00134332758661736
MTND4LP14,0.000216020614833709,-7.17038709564893e-05
PSG11,-9.79702082090447e-05,0.000385298919086472
PSG4,-0.00891882246903213,0.0044573268975442
MRPL33,-0.00580095747062027,-0.000887372033479584
MICAL3,-0.0156172309118076,0.00357949826986641
RPS10P28,0.00101256022428974,0.000527827162107002
RPSAP36,0.000747517711249364,-0.000277733073298455
HNRNPA1P17,1.17908620409359e-05,1.72447139490227e-06
TUBBP11,1.69121238102469e-06,7.00471748090898e-05
PPAN-P2RY11,0.013682843721924,-0.00582502164193033
PCDHAC2,-0.000752653532749559,0.0192765503177037
GSTA9P,-0.000228420984039399,-7.21509992678737e-05
STON1,-0.00671765440270458,-0.000184143883653062
RPS6P16,-0.000968639320379991,0.000258307141726235
RPL30P14,1.43985270228212e-05,0.000261392292776986
MTCO2P29,0,0
IGKV2D-29,-0.00408547760641227,-0.0026185339894442
RPL23AP55,-0.00071456000627222,-2.60957257029708e-05
PRAF2,-0.00166711936164913,0.000443787606070672
VSIG8,-0.000391076384144275,-0.000919175382310815
RPS17P14,-0.00016520110876357,-0.000126139064149533
AGAP13P,-0.0456680946581292,6.35095837256368e-05
RPL31P61,0.000729469242789695,-0.00033280295761722
POM121L6P,0.000147008072841128,2.7770305544011e-05
GUCY2GP,0.00155791304809183,0.000183224866509107
PTPRVP,0.00351081188471044,0.00249918267566406
KCTD7,0.00365174634792766,-0.000359799981553612
EFNA4,0.00292010788743757,0.0034807304308421
RPL3P3,0.00140169070639614,0.00108778987818036
RPL35AP32,-0.000441105383968967,-0.000173557301586638
MRPS31P5,-0.0114178896875294,-0.00340813284494152
TICAM2,0.00261244658640231,-0.00849929524937119
RPL23AP49,0.00425176249901989,0.0046053251351621
OR7E29P,0.00301038194033963,0.00329711984929605
RPL5P30,0.000209683548122073,-0.000810422672617697
LARP1BP2,-0.000164990134172285,-5.96008962965304e-05
C4orf48,0.00367575467185847,0.000601463039881322
RPS18P13,-0.000979770175042041,-0.000304033369299372
INGX,0.00034308900548995,-0.00031293428482091
RPL7P51,0.00020311576723344,0.000124268032510044
AOX2P,0.00543431829048457,0.0070437624906619
AMY2A,-0.00294387597641759,0.00106169625454187
KRTAP10-11,0,0
GMFBP1,-0.000783558641847969,-0.000205644375812625
UBA52P5,0.000203700645307776,-0.000342158619356738
RPS6P21,-0.000232594226467025,-0.000107841890549655
RPS23P1,0.000662654164060037,0.000882387751398322
TNFRSF6B,-0.00767893093529443,-0.0086574617517801
RPL32P33,-0.000194668916826411,-0.000109649203805529
RPL12P40,-0.000164990134172285,-5.96008962965304e-05
IGLVIVOR22-2,0.000657783265835567,-7.75255880180598e-05
RPL5P33,-3.05794371079203e-05,-0.000270240064784689
RPS26P28,0.000737261748246474,-0.000211047212245921
WFDC6,-2.9506655759847e-05,6.97602352159392e-05
HNRNPKP4,0.000440328563224202,-0.00190543170604255
RPS29P25,0,0
RPL17P22,0.000780416280381858,-0.00159811059189358
RPL12P24,-1.518368172754e-05,-3.00959087367761e-05
RPL35AP26,-0.00101580991358384,-0.000370523438804328
RPS2P44,0.000501926026356644,-0.000212196441514731
OR13C7,0.000112704376877798,-8.74655698863901e-06
TSPY20P,0,0
IL10RB,-0.00382673566199699,-0.00168949690295318
MTND5P16,0.000138206198263269,0.000358298900100319
ZNF487,0.00148888428714102,0.00356323638480398
RPS29P12,2.75034347912905e-05,1.09716299838817e-05
RPL34P23,-0.000128075018017964,-7.08445856394459e-05
RPS3AP40,-0.000129525414319989,0.000160193230529012
OR7E66P,0.00036745908982969,0.000604125229328161
NME2,0.00111046350816321,0.000960466578015262
RPL37P23,0.000503714615409972,0.00011726049862038
RPLP1P11,0.00137607550255183,0.000533783415528301
PLA2G4B,-0.00203023265859403,0.00708259333332346
LEFTY1,0.00658269249452583,-5.43137883197499e-05
CFAP57,0.00262463129316461,0.00447752627264985
RPL21P116,0.000329976718363669,-0.000325446729387346
NPIPB5,-0.0123216138575968,-0.00910827645679529
RPL21P127,0.000112417409988467,-0.000130101316022257
RPL23AP63,0,0
TTC4,0.0075380516654105,0.00336575392127689
RPL29P3,0.000208355174542962,0.000659452155598647
RPLP0P2,-0.0016843416359396,0.0110252426085897
EEF1A1P10,-0.00175851654376505,-6.33323861729178e-05
TMEM35B,-0.00367273819694151,-0.00268128224950039
RPL35AP15,1.10575367610564e-05,-1.79349222393939e-05
ST13P15,-0.000325363350277746,-0.000419611352941401
OSTCP1,0.00440001841088702,-0.000411376382224298
JMJD7,-0.00521846811917134,0.00375420430128184
OR7E89P,5.75904014291543e-05,5.31660276619644e-05
RPL7P18,-0.000828910989992818,0.000566431467805112
APOBEC3D,0.00460968013029966,-0.000190393062730676
RPL12P6,-0.000726770639119449,-0.00068808838878697
PSMC1P7,0.000531306929287748,-0.000346503415070523
RPL17P33,-0.000645546319049281,-0.000223239226502155
ALDH7A1P3,0.000118961901014269,4.41700936371134e-05
RPL12P5,5.96098711198822e-05,8.18605406990313e-06
RPL5P17,-0.000737869170812822,0.000700661919701744
RPS3AP50,-0.000105336999889394,-0.000122722913214755
HMGB1P36,-9.71999906160308e-05,-8.4572471278222e-05
HMGB1P38,0.000100338347970482,0.00137769064031776
RPSAP5,-0.000765659260984487,-0.000118088173144114
TUBA4B,0.00460186698903755,-0.000355803969489143
RPL5P14,-0.000159981494629748,0.000234727249127741
THAP12P2,-0.000227729092185058,0.000257907104943319
EIF4BP8,0.000168806429577405,-0.000182099081704963
RPS26P24,0,0
RPS24P18,9.10715298414389e-05,-0.000171678754479664
MRPS6,-0.00696029313423809,0.0030375605690097
RPS12P21,0.00552953387182117,0.0022534106416413
ZNF512,0.00450424494548592,0.00120499900559642
GSTA1,0.00666949401739585,-0.0136464111087915
RPL23AP65,0.0001975586445924,-2.4087847772166e-06
NBPF5P,0.000298101815599154,0.000194388031455184
PPIEL,-0.00897192567697481,0.000334921247531243
VTI1BP1,-2.1467286626887e-05,-8.094350052694e-05
ENO1P3,6.24322553530094e-05,-0.000475043335194994
RPS24P17,0.000702105281840759,4.21388575130326e-05
ACY1,-0.00250470877299944,-0.00861033570796415
RPSAP39,-0.00013277789429797,-0.000152777243310837
NFS1,-0.00236362931892129,-0.0050576152989032
B3GAT3P1,-7.92577986682723e-05,-3.34246686678648e-06
RPL35P6,0.00122592543930063,0.000837872085148211
RPS2P24,-0.000500496759574466,0.000172660512777319
MT1HL1,-0.000581673454247277,-0.000277147671498377
LARP7P4,2.73335011929207e-05,2.64339510110259e-06
KRTAP19-3,0,0
RPS3AP17,0,0
DDOST,-0.00403585788763384,0.000483851485777983
RPS27P27,-0.000218738264149974,-0.000228786772046722
TMEM199,0.0029293371420552,0.00288211935082124
RPS18P6,-0.000109346097859087,0.000298274140883087
RPL5P24,0.000238501125591624,0.000191990648451966
RPL13AP2,-0.000322008469905545,0.00160043655730157
LCE3C,0,0
RPS2P41,-0.000521643214748278,-1.90953891600691e-05
MARK2P17,3.53739484156362e-05,3.56831525951059e-05
GSTA2,0.0145167913590241,0.0297710759934448
RPL9P33,0.00020877054672868,0.000207234170176636
RPS4XP6,-0.000449491364577491,-0.00134705358642802
RPL23AP44,-0.000376753245441483,-0.000377679061359064
HMGB1P30,-0.000129515651115527,-0.000116067790774513
SPRR2F,-0.00338773953823015,0.00446319904883455
RPS23P3,7.63413368752611e-05,5.26219814253236e-06
HMGN1P10,-0.000247420925232798,-0.000269807692642777
DNAJC25-GNG10,-0.00759051114262057,-0.00376203028540697
PDCL3P4,0.00589611841920538,0.00541202386767088
UGT1A7,-0.00789578909203448,0.00525318146487132
UBE2Q2P9,0.000115716243248394,7.99244815123916e-05
RPSAP51,-2.35498347467491e-05,-7.94858565967125e-05
RPS12P20,-0.00051870628003092,-0.000407944986451118
ATP6V0CP2,-0.000110230054611346,-2.92436459333825e-05
WWP1P1,0.000426002791731675,-0.000313757513573952
EIF4E2P2,-0.00018040372784637,0.000166393148179401
P2RY11,-0.00734853836357019,-0.0127001379223391
PBX2P1,-0.000211876867478383,3.00800578180773e-05
TMEM141,0.00303857145860098,-0.000124674966105874
PPIAP15,-0.000723611174840301,-0.000335413252835663
EIF4EP3,-0.000471588059553494,0.000124789588031997
ZFAND6P1,0.00011765040316026,-0.000172355420069743
RPS4XP10,-0.0011033950743255,-0.000612481729203183
OR7E121P,3.44040818882194e-05,-2.05254348422025e-05
ILF2P1,0.000119039773401912,-7.03657750553152e-05
RPL26P35,-4.91917576175775e-05,0.000448919717339
RPS3AP42,-0.000163692617779665,-6.8144213677204e-05
ZNF736P8Y,-8.4838220167485e-06,-1.62334423844714e-06
RPS29P24,-6.76214918334496e-05,1.52046804732656e-05
RPL34P22,0.00139294405521777,0.000688760147711617
RPL32P29,0.00440090072723474,-0.00485821153141812
DBNDD2,-0.00293137656804927,0.000802496025070435
ECEL1P2,-0.000214459963078059,-2.34361389870489e-05
RPL23AP73,-0.0006162965393753,-0.000269211422216332
OR9N1P,0.000240015528068541,0.000504116797141411
RPS20P21,0.0011283920255233,0.000141566164867793
AOX3P,-0.00470883782774514,0.00129247531358745
UBA52P9,0,0
RPL30P7,6.19399605727084e-05,-0.00015476556975219
KRTAP19-7,-5.5872694410973e-05,8.64766322044885e-05
RPL7P23,-0.00330835207934928,-0.00133345200668157
PFN1P8,0.000144969230025881,-0.00152852570191161
RPS2P45,-0.0014945618826891,0.000486417212803706
RBMY1D,0,0
RPS4XP12,-0.0006488732581042,-4.82667320215063e-05
ETV5,-0.0141917332397572,-0.000543635535517061
KRTAP5-7,-0.00102853075783308,-0.000118358706848882
RPL23AP56,2.22289137409589e-05,-4.57960871364902e-07
CFHR1,0.0175465426094283,0.00826154696813697
RPL38P3,0.000310023189529909,-3.26023574920632e-05
RPL39P28,7.63413368752611e-05,5.26219814253236e-06
RPL34P21,0.000150326846348726,-0.000245520058366281
ENO1P1,-0.000638919264040391,0.002289768158359
RBM12,-0.0125797496521449,8.77587070524991e-05
TPTE2P3,-0.00114124839125677,-0.000180238596737451
UGT1A4,-0.0118302945953037,-0.00781891588365017
ERVFRD-1,0.00239627108182351,0.00768064593401014
RPL18P13,-0.000164149572762323,4.40682327843891e-05
SCARF2,-0.00224663476777057,-0.00320457681887974
RWDD4P1,0.000440750829588181,0.000127157640635073
APOBEC3C,0.00665931876812371,0.000449483852248032
KRT18P34,-0.00762482126342453,-1.08394769193122e-05
KRTAP4-2,0,0
RPL34P29,0,0
ODCP,0.00466324196083316,0.00207289847083752
RPL30P11,0.00128084807750422,0.000762895428086453
RPL21P120,-0.000316009861711638,-0.000478041568917946
RPL12P33,-0.000509007594745859,0.000943034426839133
RAD21L1,-0.000224300240403868,0.000605915114159519
CCDC13,0.000190664176693342,-0.00224237724072884
PSPC1P2,0.000120492855816025,-1.68482125804131e-05
ASPRV1,0.000597750101438596,-0.00760473641850719
RPS17P11,0,0
OR2AE1,0.000360518737612131,0.000513709197491505
KRTAP20-1,0,0
RPS26P43,-0.000100681245433993,0.000229013699657002
UBFD1P1,0,0
SNRPCP3,-0.0021892599528158,0.000776649333370005
MTHFD2P1,0.00270292214646013,-0.00147405550834553
FCGR2C,0.0259545143081118,0.00729333058974011
UBE2V1,0.00310706181121477,-0.00153777760555828
RPL10AP1,-0.000381468230588584,0.000193613324966337
PTCHD4,-0.0172271855332118,0.0365496598440677
CD46P1,-0.000285541448017369,0.000207943682947787
RPL23P10,3.88357981435288e-05,0.000257313109960759
RPSAP29,-0.000647937058899943,-0.000465350527114852
ASLP1,0.00364005832114043,0.00393979103058566
HBB,0.0229125081851433,0.00987374062335407
CRYBB2,0.00178889698783255,0.00174679637678375
RPL15P21,0.00030658750563515,4.36779556633355e-05
N4BP2L2,-0.00767934168554576,-0.00218180794962082
MTCYBP18,0.00763589340220438,-0.00871182702291834
EEF1A1P4,-0.00189090620046339,-0.000745508557748122
ZNF585B,-0.000308907106728203,0.00738011867458096
CEBPA,0.00978721295670546,-0.00447144632896535
SUPT4H1P2,7.65390434403545e-05,2.06345936831028e-05
UBAP1L,0.010561543986,0.00234601608140894
PGAM5,0.000110891569453686,-0.0022764859820669
ZCCHC3,0.00260354342219532,-0.00230593036264875
SDCBPP2,-7.25516280343051e-05,4.05665934640385e-06
TWF2,0.00386906706552554,-0.00527127907003331
MARS2,-0.00950508067154335,0.00530816356328181
MTND4P12,0.0575349419644908,0.056903730433444
USP51,6.19845867753082e-05,0.0112653701131526
SPCS2P3,-0.000449154512048518,-0.000312839512054128
BCKDHA,0.00197411224419986,0.00367110562157992
INSL3,0.00130596698707675,0.000647556961674868
TARS2P1,0,0
SMURF2P1,-0.000252022009949397,-0.000277582941520023
APOOP4,0,0
RRN3P1,-0.0065974817744984,0.000550671943062252
MTND4LP22,3.64305026418406e-06,2.43265645221545e-06
MTND6P8,0,0
CUL4AP1,0.000134755090886896,3.95103439946151e-05
ADH1C,-0.0127680960752073,0.00216458201578286
BTG4P1,0,0
HSPA8P11,-0.000531770970460978,-0.00102311658374704
TRIM39-RPP21,0.000445076519931837,0.00122465556357917
GAPDHP60,-0.000281010523143031,-0.000742628119433975
PES1P1,7.63413368752611e-05,5.26219814253236e-06
CICP16,0.000425268917705752,0.00085694275038674
KCTD9P5,0.000134618188036937,3.42459194249014e-05
KRT8P4,-0.000388136737772352,-7.65844046779013e-06
PSG10P,-1.40699597205214e-05,2.80493181294047e-05
MTND4LP31,0,0
PGAM1P1,-0.000163692617779665,-6.8144213677204e-05
SUMO2P17,-0.000212245324436756,0.0020282760525695
CCNL2P1,0.000102570267383617,1.07799228885702e-05
SCGB1D5P,0,0
DDX43P1,8.61760569872237e-06,-2.69064132482519e-05
BNIP3P41,-0.000345295358050171,-0.000465572814181072
CYP4F27P,0,0
MTND4LP2,0,0
THAP12P9,5.46027750195577e-05,0.000222052188665432
NOL8P1,0.000129057962227484,-0.00011970018246182
MTCO3P28,0,0
APELA,-0.00139276610918481,-4.59411557118293e-06
CDK11B,0.00127891506440665,0.00131134892582578
HMGN1P11,7.53542813553841e-06,2.58826977026215e-05
HSPD1P18,-0.00015409223472723,0.000256833672237894
ARL2BPP6,5.98263904323345e-05,-7.27981951307009e-05
OR7E86P,0,0
POU5F1P7,0,0
TRAJ51,0,0
HMGN1P9,-0.000671786960617709,-0.000636107466291842
PCDHAC1,-0.00399481225218283,0.0136948594456099
FOSL1P1,-0.00027479487442695,-0.000218121766061637
TOMM22P4,0,0
ST13P12,0.000108601679557279,1.03195612106716e-05
NACAP6,3.56301295803542e-05,-0.00010145988506066
PRR5-ARHGAP8,-0.00300559875400033,-0.000659367740946063
GAPDHP61,0.000839650599616669,-4.86597650070095e-05
UBL5P1,1.74460609004057e-05,-8.11964267757331e-06
MTATP6P9,0,0
OR51K1P,0.000335507126562733,3.37769699274809e-05
HMGB3P16,-8.04528431344676e-06,-2.16804969147102e-05
RPL23AP94,-0.000593837501866752,-0.000134854722340019
OR10J7P,0.00012623582808907,-0.000133550815449313
HNRNPA1P65,1.94107533825209e-06,-3.36349119225034e-05
COX5BP1,-0.000115634394283641,-6.61477031192708e-05
PCDHGB8P,0.00577360074919205,0.00113240967100272
NENFP3,0,0
POU5F2,0.00521300665587067,0.00276070212266207
PCP4L1,0.00450326576964922,0.00202054450887979
ABHD14A,0.00433172971416047,-0.000862265244760538
PGAM4P2,-1.36732517677446e-05,1.4342981954748e-05
ASNSP1,-0.000709564868433306,-0.00046462943735439
OR5H4P,0,0
SBF1P1,8.72155562013362e-06,6.7046132442818e-06
MTATP6P1,-0.00482615073727173,-0.0205018465977645
BCL2L12P1,-0.000594917329285522,4.39332407968833e-05
NDUFA5P12,-2.6121362700114e-05,-6.64605299812154e-05
NPM1P41,0.000497153856837819,1.41672236334803e-05
ANP32C,2.72731993117624e-05,-0.000132109822962388
MTND4P8,9.64919091896343e-05,-4.38813216604355e-05
OR52H2P,-6.53670828082678e-05,0.000121761724975936
TECRP2,0.000146281171529633,6.40411827647042e-05
KRT8P48,0.000616315802450424,-0.000452688710531968
PRYP6,-0.000113407756867856,1.90036966010564e-05
ADAM20P2,0.000115716243248394,7.99244815123916e-05
NPM1P21,0.000320901920822163,0.000170505202182526
GLDCP1,0.00142951076477085,2.80685682841747e-05
DSTNP2,0.00682837696345915,0.00474345834603007
HSPA8P4,5.12143210889271e-06,-0.000410526659994996
ENPP7P3,-3.60959512566195e-05,-0.000118809542907947
GAPDHP40,0.00463665047751195,0.00198822665470299
HNRNPA1P56,-0.000133455881365501,-0.000226250857225166
HMGA1P2,-0.00190337171125984,-0.000862684982664085
OR10J2P,0,0
RBM14-RBM4,-0.0020155457856174,0.00450751638169303
GCSHP1,0.000149409363668991,1.78843761224204e-05
MTCO3P44,-3.14655299012007e-05,-0.000157355260593189
SRIP1,0,0
LY75-CD302,-0.0111770089885961,0.00579057350401318
RBBP4P6,0,0
BIN2P2,0,0
TOX4P1,-0.000169678190997814,0.000305800475100932
MTND4P2,2.15074882391721e-05,-3.48843632600665e-05
THUMPD3P1,-0.000800539570062331,-0.000678721018342227
CCDC153,0.00385546535685512,0.00104225485599982
RFPL4AP5,0,0
AK3P4,2.09467378582027e-05,6.62619165446593e-05
MTCO1P30,0.000786938001485159,0.00030367001809607
R3HDM2P1,-0.00020602365307839,-0.000111593961315491
NMNAT1P4,0,0
ACTN3,-0.00425233077766699,0.00113708373076486
MTND5P9,-5.64932785279033e-05,0.000175484912405447
ARL4AP2,0.000870827767831799,0.00022507697562379
PSMC1P4,-0.000327659187384556,-0.000151270081479786
HIGD1AP14,-0.00040291157838679,0.000159877910421365
MED15P8,-2.11375420112537e-05,-0.000114155042068679
PMPCAP1,-1.36562338231681e-05,-3.66963072789408e-05
DYNLL1P6,7.63413368752611e-05,5.26219814253236e-06
APOBEC3AP1,2.55948709309953e-05,-8.76970536471556e-05
PCBP2P3,4.83360081110269e-05,-3.32706886524984e-05
MARK2P5,-1.34530380176583e-05,-2.53487685174277e-05
PGAM1P13,0,0
PPBPP2,-0.000544921664520251,0.00107919014533153
HNRNPH1P3,0.000137009831831359,-0.000159594968885701
TNFSF12-TNFSF13,-0.0153086526948946,0.000166425114920855
SERBP1P6,-0.00370426772112031,-0.00187190562848866
PGBD4P4,3.16381493973546e-05,-5.13159270008766e-05
B4GALNT2P1,1.10479358896138e-05,-1.07951387027121e-05
UGT2A3P7,0.00235978740702055,-0.00229315719904494
FMN1,0.00426665254425538,0.00102061812235215
MTND2P33,0,0
HMGB1P21,-0.000719238171111563,-0.000385738058455092
ACTR6P1,0,0
NUP210P3,-0.00153743279355338,0.000444200107884381
USP17L19,4.12242663509463e-06,-5.33463545523861e-05
MTND5P11,0.00614477466640674,0.0175272216791898
HIGD1AP3,3.57419771287461e-05,-6.18874815504765e-05
USP17L22,1.85349719749081e-05,-1.81108575682556e-05
LDHBP3,0,0
HMGB1P44,-0.000336804279751766,-0.00036189667368054
ZSWIM5P3,2.09005383325892e-05,-1.64399491026368e-05
BCLAF1P1,-0.000441971935896489,0.000548040692620207
KRT8P46,0.00358982081027513,0.00190215988045202
LAMTOR3P2,-0.00110645548422846,7.26612237362602e-07
PRDX4P1,0,0
CLUHP4,0.000476982638833222,0.000542052144412495
PRMT5P1,-2.36650658604163e-05,-4.6262021253283e-05
FAM90A4P,-6.6698861664981e-06,-4.82594582398969e-05
FTH1P21,-0.000407304664910718,5.09790186107765e-05
HMGN2P4,-0.000891524184780911,-0.000190154919233302
GAPDHP56,0,0
ZNF519P4,5.68468528501417e-05,1.91597359344516e-05
SUMO2P6,-0.00055767997602374,0.000391969130475387
MTND3P24,0,0
COX6B1P5,7.87355308169785e-06,-3.09329488884533e-05
TRAV31,0,0
TBCAP3,-0.000419437024754594,-0.000100599285788691
KRT18P25,-0.00204108512328631,1.2214955432655e-06
PCNAP1,0.000932191571934288,0.000279406959929201
NDUFB2P1,0.000979283828593682,-0.000434365884121212
OR5M14P,1.70648990895275e-05,-0.000179230044027119
AIG1P1,-0.000819566190397705,-0.00021525599966258
USP17L17,0,0
HAUS5,-0.000889487324259902,-0.00710920818587645
MTND6P4,0.0291628573105275,-0.013732607785922
MTND3P3,0,0
EPPIN-WFDC6,0,0
PCDHA11,-0.0113022145438456,0.0158215386161364
ADAM20P3,0,0
MTND4P29,1.23863533768233e-05,-0.000198326749159458
SUMO2P4,0.000234466137330769,-0.000119425632553151
ENPP7P1,0.00034786551547115,-0.000609325186195592
UBE2V1P12,0,0
MTND3P25,-0.000423051898688879,-0.000619957299275613
HSPD1P5,-0.000725708463331285,0.000201017706709066
OR10J9P,0,0
GCNT1P2,0,0
GAPDHP38,0.000361720504500695,0.000491046760617192
ATP1B1P1,0.000984197458850868,0.00129111601857701
SUCLG2P4,-0.000379054591479288,-0.00151951408206343
NAMPTP2,3.77896264376774e-05,-6.14078682767536e-05
BCL9P1,0.000515975080441055,0.000989726240471828
TMEM150C,-0.00226389329919299,-0.00207635899205773
MTCYBP17,-6.69294599265385e-06,6.42500919497537e-06
PARP4P3,-0.000182904883194218,-6.5299050699946e-05
EEF1A1P9,-0.00808945359329319,-0.00145829813579723
MTHFD2P6,0.000781609555868176,0.00027950956262884
KATNBL1P4,0,0
HNRNPA1P44,-0.000295624311539781,1.84918153514836e-05
UNC93B8,0.000250313402365157,6.41121071128737e-05
PDLIM1P4,-0.00124312290486371,-0.00296384555076672
ACTR3BP4,0.000130577654484612,1.31144039073238e-05
AMD1P3,0.00310059503618469,0.000275808272553958
SLC25A15P5,0.000145982090100007,2.53838061119602e-05
FTH1P24,-0.00137049299966069,0.000158134261083507
TERF1P3,-2.47263388404009e-05,2.9546949822672e-08
ARL2BPP4,0,0
OR5H5P,0,0
SNX18P25,-0.00165749149137283,0.000192235399128891
HMGB1P47,-8.48384822386733e-06,-1.62334925307088e-06
NPM1P27,-0.00243296529750023,-7.30056663637009e-05
FABP5P12,-4.17854388462578e-05,8.22999182133948e-06
ATP6V1G1P6,0.000130999563259425,-4.18620625276751e-05
MTCO2P9,-5.94877519976152e-05,-1.93883410283105e-05
KRTAP5-14P,0,0
HMGB3P17,-0.000334212599271844,-0.000305943172821945
AK4P2,-0.000139499276965465,-0.000332801871042192
KRT18P45,-0.000359918720391511,-5.86999890597827e-05
HMGN1P14,-0.00133367037936928,-0.00201215843454598
TRAJ60,-0.000217763344494074,-0.000300525123278625
MTCO1P24,0.00105738848150426,0.00141002099388297
MRPL57P6,0,0
GZMAP1,-0.000371460663315973,-0.000491142687405259
ZNF286B,-0.00163575330002583,0.00723068106510524
RBMXP4,0.00335054895967831,0.00144251296342592
ZNF324B,-0.00408929734499414,-0.00807574604889427
SPATS1,-0.00283912983349285,-0.00256340619205319
USP17L14P,0.000168513349147896,0.000138236482288897
RBBP4P1,-0.000250566981492257,-0.00175805161240846
NACAP5,0.00118788258244978,0.00117218813139593
GAPDHP70,-0.000277879458637819,-0.000594992281778
ANKRD20A18P,-3.85113413837199e-05,-0.000182955139382374
USP9YP2,-0.000898047231664673,-0.000280492419311988
HMGN1P16,9.13227626059227e-05,0.000229806435005704
PCDHA14,-0.00021671444402318,0.00156934983498096
ZEB2P1,0.000276329058430661,-1.13540509182739e-05
PRELID3BP6,-0.000155007096232897,0.000105394763206109
MRPS36P2,0,0
EEF1A1P21,-0.000252875122693318,1.84333731968658e-05
TMEM248P1,-1.45556888280472e-05,4.59532664833922e-05
HSPD1P15,0,0
RCC2P4,-0.000134966366068826,0.0001777151015831
SERBP1P5,-0.000194130884318667,-0.000493534252386261
MTATP6P22,-5.03971911970577e-05,6.62128394915854e-05
CLRN2,-0.001612139751793,-0.000143977503882342
RPL7L1P4,8.7860156153037e-05,-5.17594394848578e-05
TRAPPC2P7,-4.70278509149943e-06,7.70562642463672e-05
CCNB3P1,0.000585442381781958,0.00152996158529731
HMGN1P13,0.00020110491719407,0.00052873193426001
OR52V1P,-0.00032470842153993,0.000832578583068621
USP9YP5,-4.7552793217518e-05,-1.54449519693755e-05
OR7E94P,0.00306955338511674,0.00225372240654794
MRPS33P2,-1.18812161143485e-05,4.68787957788243e-05
VN1R104P,8.27945783781212e-05,-2.24303783223561e-05
TNRC18P1,-0.000439566507581595,-0.000759820278106648
KRT18P56,-0.000215864961130244,0.000109986361302039
TUBA3GP,0.000103390660738013,7.05206564773479e-05
KRT19P3,0,0
THEGL,0.000264839099610338,0.000258177995204511
MTCO3P9,-0.00018988719174289,0.000166496388452672
ZNF564,0.0017761873330546,0.0070494157521371
FER1L5,-0.00113684185316501,0.00314493807843807
TUBB1P1,7.43561404369689e-05,1.45716100424727e-05
OR10J4,-0.000117329245865533,-4.85569031840572e-05
HMGB1P28,0.000497698691240559,-6.19233954514973e-05
NDUFB4P9,0.000164975201879955,7.94222204886381e-05
ENPP7P10,0.00010622847724731,-0.000357188121074788
HSPE1P10,-0.000262852558036035,-0.00109530889840739
MTND6P17,-0.000103205682009917,-2.22601655770926e-05
SAP18P1,-0.000103878057817542,0.000160161434766956
TRMT112P2,-0.000208876058514759,-1.82609734992378e-06
HSD3BP3,-0.000775092751723836,0.000196974784477013
SNRPCP13,-0.000538878742946437,-0.000363489514662275
USP17L21,0,0
PGBD4P3,-0.000713595783343016,0.00271191239974467
SUMO2P7,9.51039930624597e-05,0.000135447868994948
GAPDHP76,0.000929369552868989,-0.00050141841614333
OR7E43P,-0.000147278747780994,7.7565412581534e-05
KRT18P31,-0.000507328234437656,9.60785493629909e-05
HS3ST5,-0.000241659362952743,0.000458647972933806
EEF1A1P19,0.000233284711821363,-0.00360934806098345
SNX5P1,-0.00127648067671597,-0.000947853545417616
LGALS16,0,0
OR7E83P,0,0
RNF103-CHMP3,0.00829273688168225,0.00299277579847241
ALG1L11P,0.000349135219550607,8.80410612990803e-05
KRT19P6,2.69512187023864e-05,-4.28700595373381e-05
MTND6P16,0,0
BRD9P2,2.82218862444329e-05,0.000230554222635744
CYCTP,0,0
TRIM51CP,0,0
PDCD6,0.000416879320582041,0.00159158143702225
FABP5P6,-0.000355130961106793,4.1865604577138e-05
HNRNPA1P55,-0.000784264706408814,0.000304300218796805
UQCRBP3,-0.000444449033306524,-0.000195691967862881
GOLGA8K,-0.0139395596277571,-0.00918414488961542
RAC1P2,-0.00179624726037559,-0.00507641685545046
XBP1P1,-0.0017799959723985,0.000879513451963109
GBA3,-0.00472057213249309,-0.00407176273652855
UGT2B24P,-0.00368509834518706,-0.00106781855794553
CCT7P2,-2.82395436788451e-06,-0.000100948142936033
TERB1,-1.26271515597123e-05,-0.000335215288072822
EEF1A1P20,0.000406814695217856,5.38789461162445e-05
CDC42P4,-0.000916195645018783,0.00156138893500253
CHCHD2P7,4.42595372094293e-06,-0.000720921653233535
OR5H3P,0,0
TRGV7,-0.00207124220344669,-0.00135268248677692
YWHAQP6,-0.000192944143368277,0.000197521092566973
RPS4XP20,0.000111837058378733,0.000419147931219748
MTCO2P24,0,0
TMEM158,0.0125082097662536,0.00897631339424391
ECM1P2,0,0
MTCO3P7,0,0
HMGB1P3,-0.000401947466707222,0.00164747764751779
TMPRSS11BNL,-0.00131711781564581,0.00192458058625897
IGKV1D-37,0.00506421334877473,0.00315179596532343
RAF1P1,-0.0002057596910046,-8.17646887778245e-05
CBX3P3,4.32421454460757e-05,2.22592963769584e-05
MTND4P9,0.000301939715409064,-0.000494710313000882
YJEFN3,0.00199230824394704,-0.00410604496718998
DNAH10OS,0.000537219108647475,-0.00193004861039762
PCDHA10,-0.0021231290068484,0.014182389125065
MORF4L2P1,-7.68690113237242e-05,-1.80661852839614e-05
KRT8P31,0.000805658703365644,-0.000146042183941676
ARPC4-TTLL3,-0.0229668178573179,-0.001837144018594
